id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
47814,newegg,laptops,"ASUS ZenBook Duo 14.0"" Laptop Ultra 7 255H 32GB RAM 1 TB PCIe SSD Windows 11 Home UX8406CA-DS79T",1499.99,,0,https://www.newegg.com/asus-zenbook-duo-14-0-non-touch-screen-intel-core-ultra-7-255h-intel-arc-graphics-32gb-memory-1-tb-pcie-ssd-gray/p/N82E16834236586,https://c1.neweggimages.com/productimage/nb300/34-236-586-16.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47815,newegg,laptops,"HP Pavilion 16 Touchscreen Laptop  Intel Core 7 150U  16"" WUXGA Display  AI Copilot, Backlit Keyboard Windows 11 Pro, Office Pro Lifetime  Sky Blue  32GB RAM | 1TB SSD",1099.99,,0,https://www.newegg.com/hp-pavilion-16-touchscreen-laptop-16-0-yes-intel-integrated-graphics-sky-blue/p/1TS-000D-1PST5?Item=9SIAWVGKFH7783&cm_sp=SP-_-2908369-_-0-_-2-_-9SIAWVGKFH7783-_-laptops-_-laptop-_-12,https://c1.neweggimages.com/productimage/nb300/AWVGS2505130FP8NRA9.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47816,newegg,laptops,"MSI Summit A16 AI+ 16"" Touchscreen Copilot+ PC Laptop AMD Ryzen AI 9 365 32GB LPDDR5X 1TB NVMe SSD Win 11 Pro with MSI Pen",1199.99,,0,https://www.newegg.com/msi-16-0-qhd-touch-screen-amd-ryzen-ai-9-365-amd-radeon-880m-32gb-memory-1-tb-nvme-ssd-ink-black/p/N82E16834156687,https://c1.neweggimages.com/productimage/nb300/A0ZXD2410290XIMTBB2.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47817,newegg,laptops,"MSI Prestige 16"" Intel Ultra 9 288V Laptop 32GB Memory 2 TB NVMe SSD Windows 11 Home Prestige 16 AI+ Evo B2VMG-071US",1799.99,,0,https://www.newegg.com/msi-16-uhd-non-touch-screen-intel-core-ultra-9-288v-intel-arc-graphics-140v-32gb-memory-2-tb-nvme-ssd-stellar-gray/p/N82E16834156791,https://c1.neweggimages.com/productimage/nb300/34-156-791-27.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47818,newegg,laptops,"Auusda Laptop Computer w/16GB DDR4 RAM 512GB M.2 PCIe NVMe SSD, Intel N95 2.0-3.4 GHz, 15.6"" FHD LCD Work PC, Windows 11 Pro Notebooks, Backlit Keyboard, Fingerprint Unlock, Silver",274.99,,55,https://www.newegg.com/auusda-t152-15-6-non-touch-screen-intel-alder-lake-n-n95-intel-uhd-graphics-16gb-memory-512-gb-ssd-silver/p/1TS-00N1-00005?Item=9SIBRFSK074650&cm_sp=SP-_-2112898-_-0-_-2-_-9SIBRFSK074650-_-laptops-_-laptop-_-15,https://c1.neweggimages.com/productimage/nb300/BRFSS24032305WIPQF8.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47819,newegg,laptops,"ASUS Vivobook S 15.6"" 3K OLED Copilot+ PC AMD Ryzen AI 9 HX 370 32GB Memory 1TB SSD AMD Radeon 890M Windows 11 Home M5506WA-DS96",1199.99,,12,https://www.newegg.com/asus-vivobook-s-15-15-6-non-touch-screen-amd-ryzen-ai-9-hx-370-amd-radeon-890m-32gb-memory-1-tb-pcie-ssd-neutral-black/p/N82E16834236614,https://c1.neweggimages.com/productimage/nb300/34-236-614-23.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47820,newegg,laptops,"Auusda 15.6"" Gaming Laptop AMD Ryzen 7 5825U 2.0-4.5GHz, 32GB DDR4 RAM, 1TB NVME SSD, Windows 11 Pro Laptop Computer, Dual Channel SODIMM*2, Slot*2, Backlit, Fingerprint, Webcam Switch, Gray",549.98,,44,https://www.newegg.com/auusda-t1568-amd-ryzen-7-15-6-fhd-1080p-non-touch-screen-amd-ryzen-7-5825u-amd-radeon-graphics-32-gb-memory-1-tb-ssd-gray/p/1TS-00N1-00008,https://c1.neweggimages.com/productimage/nb300/BRFSS2410170MBKM452.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47821,newegg,laptops,"BiTECOOL 14-inch Windows 11 Laptop Computer, 8GB RAM 256GB SSD Laptop, Intel Celeron N4000 Dual Core up to 2.6GHz, FHD IPS Display, 2.4G/5G WiFi, BT5.1, Webcam, Lightweight and Portable",189.0,,0,https://www.newegg.com/bitecool-14-non-touch-screen-intel-celeron-n4000-intel-uhd-graphics-600-8-gb-lpddr4-memory-256-gb-sata3-ssd-gray/p/1TS-00GJ-00008?Item=9SIBZ0YKF12241&cm_sp=SP-_-2885719-_-0-_-2-_-9SIBZ0YKF12241-_-laptops-_-laptop-_-18,https://c1.neweggimages.com/productimage/nb300/BZ0YS25041507N4RD21.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47822,newegg,laptops,"Lenovo Yoga 7 7i 2-in-1 Laptop (16"" FHD+ Touchscreen, AMD Ryzen 7 8840HS (Beat i7-1355U), 16GB RAM, 1TB SSD, IST Precision Pen), AI PC, Backlit, Fingerprint, FHD IR Webcam, Win 11 Home, Arctic Grey",799.99,,0,https://www.newegg.com/lenovo-16-0-touch-screen/p/1TS-000E-1CEB3,https://c1.neweggimages.com/productimage/nb300/ADG3S25012204SIUM82.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47823,newegg,laptops,"Dell Latitude 5540 Business Laptop (15.6"" FHD Anti-Glare, Intel 14-Core i7-1370P vPro, 32GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, 1080p RGB Webcam, 2x Thunderbolt 4, Win 11 Pro w/Copilot, Gray",1199.99,,0,https://www.newegg.com/dell-latitude-5000-15-6-fhd-non-touch-screen-intel-core-i7-1370p-intel-graphics-32gb-memory-1-tb-nvme-ssd-gray/p/1TS-000A-14GR6,https://c1.neweggimages.com/productimage/nb300/ADG3S2505290G7PLA0F.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47824,newegg,laptops,"ASUS Vivobook 17 Daily Traditional Laptop, 17.3 FHD Display, Intel Core i3-1215U, Intel UHD Graphics, 20GB RAM, 1TB SSD, HDMI, Webcam, Wi-Fi, Windows 11 Home, Blue",699.0,,0,https://www.newegg.com/asus-17-3-non-touch-screen-intel-uhd-graphics-1-tb-pcie-ssd-blue/p/1TS-001A-0B0B1?Item=9SIB0GJKD19947&cm_sp=SP-_-2909779-_-0-_-2-_-9SIB0GJKD19947-_-laptops-_-laptop-_-21,https://c1.neweggimages.com/productimage/nb300/B0GJD24090917J55C75.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47825,newegg,laptops,"Hasee X5 15.6 laptop computer  Intel core i9-12900H, Intel® UHD Graphics , 16G LPDDR5 RAM, 512G NVMe PCIe4.0 SSD, 15.6'' Windows 11 Home WIFI6, BT5.2, Silvery, A Metal",489.99,,1,https://www.newegg.com/hasee-x5-15-6-fhd-non-touch-screen-intel-core-i9-12900h-intel-uhd-graphics-16gb-memory-512g-ssd-silvery/p/2WC-004U-00052,https://c1.neweggimages.com/productimage/nb300/BDT0S2504270EXRMV30.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47826,newegg,laptops,"Microsoft Surface Pro Copilot+ PC (11th Edition) Touchscreen 13"" Qualcomm Snapdragon X Elite 32GB RAM 1TB SSD Windows 11 Home - Platinum",1497.18,,6,https://www.newegg.com/microsoft-surface-pro-13-touch-screen-qualcomm-snapdragon-x-elite-x1e-78-100-adreno-32gb-memory-1-tb-ssd-platinum/p/0EJ-004A-00EB2,https://c1.neweggimages.com/productimage/nb300/A24GD2406210C2BBO01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47827,newegg,laptops,"Lenovo IdeaPad 1i Business&Home Laptop, 15.6"" FHD Touch Display, Intel Core i3-1215U Upto 4.1GHz,16GB RAM,1TBNVMe SSD, HDMI, Card Reader,Wi-Fi,Bluetooth,Windows 11 Pro/Microsoft Office License",449.79,,0,https://www.newegg.com/lenovo-1i-15-0-fhd-touch-screen-intel-core-i3-1215u-16gb-memory-1-tb-ssd-grey/p/1TS-000E-1CWJ0?Item=9SIAKKBKFG1398&cm_sp=SP-_-2924905-_-0-_-2-_-9SIAKKBKFG1398-_-laptops-_-laptop-_-24,https://c1.neweggimages.com/productimage/nb300/AKKBD2505090U5ZD99A.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47828,newegg,laptops,"MSI Prestige A16 AI+ 16"" Copilot+ PC Laptop AMD Ryzen AI 9 365 - 32 GB - 1 TB SSD Windows 11 Pro",1199.99,,0,https://www.newegg.com/msi-16-non-touch-screen-amd-ryzen-ai-9-365-amd-radeon-880m-32gb-memory-1-tb-nvme-ssd-urban-silver/p/1TS-0016-05CT4,https://c1.neweggimages.com/productimage/nb300/A24GD2412150EJLXUF1.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47829,newegg,laptops,"HP 15.6"" Full HD Business Laptop Intel core i3-1115G4 16GB RAM 256GB SSD Intel UHD Graphics Finger Printreader Webcam Wi-Fi Bluetooth 4.2 USB Type-C HDMI Windows 11 Pro Silver",389.79,,0,https://www.newegg.com/hp-15-6-fhd-non-touch-screen-intel-uhd-graphics-16gb-memory-256-gb-ssd-silver/p/1TS-000D-1FBT8,https://c1.neweggimages.com/productimage/nb300/BPMFS2309280581RS30.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47830,newegg,laptops,"Microsoft 13"" Surface Laptop Copilot+ PC, Snapdragon X Plus 8-Core, 16GB RAM, 512GB UFS, Platinum, Latest Model",899.99,,0,https://www.newegg.com/microsoft-surface-laptop-13-0-touch-screen-qualcomm-snapdragon-x-plus-x1p-64-100-integrated-graphics-16gb-memory-512-gb-ssd-platinum/p/N82E16834820121,https://c1.neweggimages.com/productimage/nb300/34-820-121-02.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47831,newegg,laptops,"Dell Inspiron 3511 Laptop, 15.6"" FHD Touch Display, Intel Core i5-1135G7 Upto 4.20GHz, 32GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Pro S",525.0,,0,https://www.newegg.com/dell-inspiron-15-6-fhd-touch-screen-intel-core-i5-1135g7-intel-iris-xe-graphics-32gb-memory-512-gb-ssd-black/p/1TS-000A-0W713,https://c1.neweggimages.com/productimage/nb300/AA0SD2301100V3038D8.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47832,newegg,laptops,"Lenovo ThinkPad E16 Business Laptop, 16"" WUXGA Display, AMD Ryzen 5 7530U (Beat i7-1165G7), 24GB RAM, 1TB PCIe SSD, Webcam, HDMI, RJ-45, Fingerprint Reader, Wi-Fi 6, Windows 11 Pro, Black",819.0,,1,https://www.newegg.com/lenovo-thinkpad-16-non-touch-screen-amd-radeon-graphics-1-tb-pcie-ssd-black/p/1TS-000E-1B722,https://c1.neweggimages.com/productimage/nb300/B0GJD24073110PKCT80.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47833,newegg,laptops,"Dell Newest Inspiron 15 Business Laptop - with Microsoft Office Lifetime License, 15.6"" FHD Touchscreen Display, Intel 10-Core i5-1235U Processor, 32GB RAM, 1TB SSD, HD Webcam, Wi-Fi, Windows 11 Pro",601.66,,1,https://www.newegg.com/dell-15-6/p/1TS-000A-13P49,https://c1.neweggimages.com/productimage/nb300/AWVGD2410280C7RZV3A.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47834,newegg,laptops,"ASUS Zenbook DUO Dual 14"" OLED 3K 120Hz Touchscreen Laptop Intel Core Ultra 9 285H 32GB RAM 1TB SSD Inkwell Gray",1749.99,,2,https://www.newegg.com/asus-zenbook-duo-14-0-touch-screen-intel-core-ultra-9-285h-intel-arc-graphics-32gb-memory-1-tb-pcie-ssd-gray/p/2S3-0006-002P8,https://c1.neweggimages.com/productimage/nb300/A24GD2502120EF2ZC1A.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47835,newegg,laptops,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB Memory 256 GB SSD Intel UHD Graphics 13.3"" FHD Windows 11 Pro",284.99,,1,https://www.newegg.com/hp-elitebook-13-3-non-touch-screen-intel-core-i7-10610u-intel-uhd-graphics-32gb-memory-256-gb-ssd/p/N82E16834818182,https://c1.neweggimages.com/productimage/nb300/34-818-182-07.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47836,newegg,laptops,"Acer Nitro V - 15.6"" GeForce RTX 4050 Laptop GPU - Intel Core i7-13620H - 16GB Memory - 1 TB PCIe SSD - Windows 11 Home 64-bit Gaming Laptop - 144 Hz IPS (ANV15-51-75HE )",859.99,,39,https://www.newegg.com/acer-america-nitro-v-15-6-geforce-rtx-4050-laptop-gpu-intel-core-i7-13620h-fhd-16gb-memory-1-tb-pcie-ssd/p/N82E16834360319,https://c1.neweggimages.com/productimage/nb300/34-360-319-09.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47837,newegg,laptops,"Lenovo Ideapad 5 2-In-1 Laptop AMD Ryzen 7 8845HS 3.80 GHz 16GB RAM 1 TB SSD 14.0"" Touchscreen Windows 11 Home 83DR000GUS",459.99,,7,https://www.newegg.com/lenovo-14-touch-screen-amd-ryzen-7-8845hs-16gb-memory-1-tb-ssd/p/1TS-000E-1BAC5,https://c1.neweggimages.com/productimage/nb300/AKDXD240808079UGYD5.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47838,newegg,laptops,"MSI Thin - 15.6"" GeForce RTX 4060 Laptop GPU - AMD Ryzen 9 8945HS - 16GB Memory - 1 TB PCIe SSD - Windows 11 Home 64-bit Gaming Laptop - 144 Hz IPS (Thin A15 B8VF-270US )",969.99,,87,https://www.newegg.com/msi-15-6-geforce-rtx-4060-laptop-gpu-amd-ryzen-9-8945hs-fhd-16gb-memory-1-tb-pcie-ssd/p/N82E16834156648,https://c1.neweggimages.com/productimage/nb300/34-156-648-22.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47839,newegg,laptops,"MSI Cyborg - 15.6"" GeForce RTX 4050 Laptop GPU - Intel Core i7-13620H - 16GB Memory - 512 GB SSD - Windows 11 Home Gaming Laptops - 144 Hz IPS (A13VE-218US )",849.99,,22,https://www.newegg.com/msi-cyborg-15-6-geforce-rtx-4050-laptop-gpu-intel-core-i7-13620h-fhd-16gb-memory-512-gb-ssd/p/2WC-000C-0GXH3,https://c1.neweggimages.com/productimage/nb300/2WC-000C-0GXH3-02.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47840,newegg,laptops,"HP 840 G6 EliteBook Laptop Intel Core i5 -8365U (1.60GHz) 16GB Memory 256 GB SSD Intel UHD Graphics 14.0"" Windows 11 Pro 64-bit",199.99,,38,https://www.newegg.com/hp-elitebook-14-fhd-non-touch-screen-intel-core-i5-8365u-intel-uhd-graphics-16gb-memory-256-gb-ssd/p/N82E16834273967,https://c1.neweggimages.com/productimage/nb300/34-273-967-V01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47841,newegg,laptops,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U, 40GB RAM, 1TB SSD, Webcam, HDMI, RJ-45, Wi-Fi 6, Windows 11 Pro, Black",549.0,,2,https://www.newegg.com/lenovo-v-series-15-6-fhd-amd-radeon-graphics-40gb-memory-1-tb-ssd-black/p/1TS-000E-1ANB2,https://c1.neweggimages.com/productimage/nb300/B0GJD24051019PQXH33.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47842,newegg,laptops,"BiTECOOL 15.6-inch Windows 11 Laptop, 16GB RAM, 512GB SSD, FHD IPS Display Laptop Computer, Intel N5095 Quad Core, 2.4/5G WiFi, BT4.2 Backlit and Fingerprint, Lightweight and Portable",239.0,,24,https://www.newegg.com/bitecool-15-6-non-touch-screen-intel-celeron-n5095-intel-uhd-graphics-16-gb-lpddr4-memory-512-gb-sata3-ssd-gray/p/1TS-00GJ-00006,https://c1.neweggimages.com/productimage/nb300/BZ0YS250530077O6QB7.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47843,newegg,laptops,"Lenovo ThinkPad T490 Laptop Intel Core i5-8365U 16GB Memory 256 GB SSD 14.0"" Touchscreen Windows 11 Pro",204.99,,8,https://www.newegg.com/lenovo-thinkpad-touch-screen-intel-core-i5-8365u-16gb-memory-256-gb-ssd-black/p/N82E16834840600,https://c1.neweggimages.com/productimage/nb300/34-840-600-04.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47844,newegg,laptops,"ACEMAGIC Gaming Laptop 15.6-in AMD Ryzen 7 5700U(8C/16T), Radeon RX Vega 8 Graphics,15.6 FHD Display,16GB RAM 512GB NVMe SSD Laptop Computer with Backlit KB,Type_C (Full Function),WiFi 6, 53Wh Battery",399.0,,2,https://www.newegg.com/acemagic-15-6-amd-radeon-graphics-2-0ghz-amd-5700u-16gb-memory-512-gb-ssd/p/2WC-007J-00001,https://c1.neweggimages.com/productimage/nb300/BUU5S2503120EUBMA95.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47845,newegg,laptops,"MSI Summit 16"" Touchscreen Laptop Intel Ultra 7 255H 32GB Memory 1 TB NVMe SSD Windows 11 Home Summit 16 AI Evo A2HMTG-041US",1199.99,,1,https://www.newegg.com/msi-16-qhd-touch-screen-intel-core-ultra-7-255h-intel-arc-graphics-32gb-memory-1-tb-nvme-ssd-ink-black/p/N82E16834156790,https://c1.neweggimages.com/productimage/nb300/34-156-790-03.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47846,newegg,laptops,"Acer Nitro V - 15.6"" GeForce RTX 4050 Laptop GPU - Intel Core i7-13620H - 16GB Memory - 512 GB PCIe SSD - Windows 11 Home Gaming Laptop - 144 Hz IPS (ANV15-51-717H )",869.99,,0,https://www.newegg.com/acer-america-nitro-v-15-6-geforce-rtx-4050-laptop-gpu-intel-core-i7-13620h-16gb-memory-512-gb-pcie-ssd/p/N82E16834360392,https://c1.neweggimages.com/productimage/nb300/34-360-392-51.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47847,newegg,laptops,"Aorus 16X Series - 16"" GeForce RTX 4060 Laptop GPU - Intel Core i7-13650HX - 16GB Memory - 1 TB PCIe SSD - Windows 11 Home 64-bit Gaming Laptop - 165 Hz IPS (16X 9KG-43USC54SH )",1079.99,,8,https://www.newegg.com/aorus-16x-series-16-geforce-rtx-4060-laptop-gpu-intel-core-i7-13650hx-wqxga-16gb-memory-1-tb-pcie-ssd/p/N82E16834725226,https://c1.neweggimages.com/productimage/nb300/34-725-226-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47848,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2E6000C36,119.99,,106,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl36-desktop-memory-black/p/N82E16820236991,https://c1.neweggimages.com/productimage/nb300/20-236-879-03.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47849,newegg,ram,Patriot Viper 3 16GB (2 x 8GB) 240-Pin PC RAM DDR3 1600 (PC3 12800) Desktop Memory Model PV316G160C9K,23.99,,130,https://www.newegg.com/patriot-memory-viper-3-16gb-ddr3-1600-cas-latency-cl9-desktop-memory-black/p/N82E16820220686,https://c1.neweggimages.com/productimage/nb300/20-220-686-02.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47850,newegg,ram,KingSpec DDR4 RAM 32GB (2 x 16GB) 288-Pin DDR4 SDRAM Memory Module 3200 MHz 288-Pin UDIMM with Heatsink for Computer Desktop PC Memories Module Gaming,39.99,,18,https://www.newegg.com/kingspec-ddr4-pc-series-32gb-ddr4-3200-cas-latency-cl18-memory-black/p/0RN-00FW-00031,https://c1.neweggimages.com/productimage/nb300/B1V8S2309260ICQN716.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47851,newegg,ram,Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model FLBD532G6000HC38ADC01,82.99,,101,https://www.newegg.com/team-group-t-force-vulcan-32gb-ddr5-6000-cas-latency-cl38-desktop-memory-black/p/N82E16820331994,https://c1.neweggimages.com/productimage/nb300/20-331-865-06.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
