id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
19618,amazon,accessories,"2PCS Car Seat Gap Filler - Car Seat Gap Filler Organizer for Holding Phone,Key,Purse - Universal Car Gap Filler Fits Car Truck SUV Car Interior Accessories (Black/2PCS)…",13.99,4.3,1248,https://www.amazon.com/IHOTDER-2PCS-Car-Seat-Filler/dp/B0C89P564F/ref=sr_1_11?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-11,https://m.media-amazon.com/images/I/61PQLFTG79L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
19619,amazon,accessories,"35PCS Griddle Accessories Kit, Flat Top Grill Accessories Set for Blackstone and Camp Chef, Grill Spatula Set with Enlarged Spatulas, Basting Cover, Scraper for Outdoor Barbecue",39.99,4.7,2274,https://www.amazon.com/Accessories-Blackstone-Enlarged-Spatulas-Barbecue/dp/B0C6X6KX2H/ref=sr_1_12?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-12,https://m.media-amazon.com/images/I/713UsOGDmgL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
19620,amazon,accessories,"Wigoo 2025 Tesla New Model Y Juniper Accessories Sunshade Roof [Never Sag, Nano Ice-Crystal Coatings] 3-Gen Heat Insulation Glass Roof Sun Shade, Accessories for Tesla Juniper Model Y, Interior Gray",59.99,4.5,883,https://www.amazon.com/Wigoo-Accessories-Sunshade-Ice-Crystal-Insulation/dp/B0DYP2TK9T/ref=sr_1_13?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-13,https://m.media-amazon.com/images/I/71pwkGgl+0L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
19621,amazon,accessories,"Wigoo Tesla New Model Y Juniper & Model 3 Highland Screen Protector Matte [No Glare & Fingerprint] Model 3 (2024~2026)/New Model Y Juniper Accessories, Tempered Glass Protector with Alignment Kit",32.99,4.5,1198,https://www.amazon.com/Wigoo-Protector-Fingerprint-Accessories-Tempered/dp/B0D1FXT17Q/ref=sr_1_14?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-14,https://m.media-amazon.com/images/I/81Aan7b6C8L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
19622,amazon,accessories,GOOACC - GRC-33 240PCS Bumper Retainer Clips Car Plastic Rivets Fasteners Push Retainer Kit Most Popular Sizes Auto Push Pin Rivets Set -Door Trim Panel Fender Clips for GM Ford Toyota Honda Chrysler,12.14,4.6,73982,https://www.amazon.com/GOOACC-Retainer-Plastic-Fasteners-Chrysler/dp/B07L6FJGR4/ref=sr_1_15?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-15,https://m.media-amazon.com/images/I/71rDWpcgQQL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
19623,amazon,accessories,"[2025 Upgrade] Nmoiss Windshield Sun Shade Umbrella - [Vinyl Coating Heat Shield] Protect Car from Sun Rays & Heat Damage Keep Cool and Protect Interior, Spring Structure Edge Medium 56"" L x 31"" W",39.99,4.3,1362,https://www.amazon.com/Upgrade-Nmoiss-Windshield-Shade-Umbrella/dp/B0CWS46T3D/ref=sr_1_16?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-16,https://m.media-amazon.com/images/I/71sL6kb9cLL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
19624,amazon,accessories,"240T Thickened Automotive Glass Sunshade and Comes with Storage Bag,Keep Car Interior Cool,Universal Windshield Sun Shade Fit for Cars,Trucks,SUVs (L(57.08 * 31.5 inch))",9.98,3.9,4870,https://www.amazon.com/Thickened-Automotive-Sunshade-Universal-Windshield/dp/B0C1YFF2JJ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-21,https://m.media-amazon.com/images/I/610Z2IVvvKL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
19625,amazon,accessories,"Ouzorp Car Center Console Cover, Upgraded Microfiber Leather Car Arm Rest Cover with 2 Storage Bags, Universal Armrest Cover for Car Storage Box Car Interior Accessories Protector for Most Vehicle",6.99,4.1,639,https://www.amazon.com/Ouzorp-Microfiber-Universal-Accessories-Protector/dp/B0DHCRNCJR/ref=sr_1_22?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-22,https://m.media-amazon.com/images/I/71mJGhqSimL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
19626,amazon,accessories,"Ouzorp Car Steering Wheel Cover, Microfiber Leather Steering Wheel Covers with Anti-Slip Lining, Universal 14.5-15 inchs Black",7.98,4.4,634,https://www.amazon.com/Ouzorp-Steering-Microfiber-Anti-Slip-Universal/dp/B0DHRNXCX4/ref=sr_1_23?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-23,https://m.media-amazon.com/images/I/714hm9rYZXL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
21040,amazon,ram,Holy Rams at YNG Dreamerz,129.99,,0,https://www.amazon.com/Holy-Rams-at-YNG-Dreamerz/dp/B0BN2CV46J/ref=sr_1_102?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-102&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71HAPZvP43L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
19627,amazon,accessories,"Motor Trend SpillGuard Neoprene Rear Seat Protector - Waterproof Bench Cover for Cars With Gray Stitching, Padding for Kids & Dogs",27.52,4.0,7509,https://www.amazon.com/Motor-Trend-SpillGuard-Waterproof-Front/dp/B0823GW9ZN/ref=sr_1_24?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-24,https://m.media-amazon.com/images/I/81blJ1afRiL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
19628,amazon,accessories,"Car Back Seat Headrest Hooks, 4 Pack Black Stylish Back Seat Hanger for Car Handbag Clothes Coats Grocery Bags, Car Interior Accessories (Black2)",5.99,4.4,3845,https://www.amazon.com/Headrest-Stylish-Handbag-Interior-Accessories/dp/B09SP2Z1P2/ref=sr_1_29?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-29,https://m.media-amazon.com/images/I/61-HZnJSAjL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
