id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
39427,newegg,gpus,NVIDIA Tesla K80 GPU Accelerator: Powerful 24GB GDDR5 PCI-E 3.0 Graphics Card - HHCJ6,69.99,,1,https://www.newegg.com/p/1B4-00GA-00114?Item=9SIBT5SKEH7357&cm_sp=SP-_-2821208-_-0-_-2-_-9SIBT5SKEH7357-_-gpu-_-gpu-_-15,https://c1.neweggimages.com/productimage/nb300/AMSJS200910jV5Rv.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39428,newegg,gpus,"GIGABYTE Radeon RX 7600 XT GAMING OC 16G Graphics Card, 3x WINDFORCE Fans 16GB 128-bit GDDR6, GV-R76XTGAMING OC-16GD Video Card",359.97,,41,https://www.newegg.com/gigabyte-gv-r76xtgaming-oc-16gd-radeon-rx-7600-xt-16gb-graphics-card-triple-fans/p/N82E16814932687,https://c1.neweggimages.com/productimage/nb300/14-932-687-03.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39429,newegg,gpus,MSI SHADOW GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 12G SHADOW 3X OC,639.99,,17,https://www.newegg.com/msi-rtx-5070-12g-shadow-3x-oc-geforce-rtx-5070-12gb-graphics-card-triple-fans/p/N82E16814137941,https://c1.neweggimages.com/productimage/nb300/14-137-941-04.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39430,newegg,gpus,"ZER LON GeForce GTX 1660 Super 6GB Graphics Cards, GDRR6 192Bit PCIE 3.0X16 Computer Gaming Gpu, Dual Freeze Fans Video Card with HDMI/DP/DVI Ports Support 4K and 8K HD",189.99,,0,https://www.newegg.com/zer-lon-gtx-1660-super-6gb-geforce-gtx-1660-super-graphics-card-double-fans/p/1FT-00JM-00001?Item=9SIBZDCKER9763&cm_sp=SP-_-2882528-_-0-_-2-_-9SIBZDCKER9763-_-gpu-_-gpu-_-18,https://c1.neweggimages.com/productimage/nb300/BZDCS2504080D2K0SD6.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39431,newegg,gpus,ASUS PRIME GeForce RTX 5060 8GB GDDR7 PCI Express 5.0 x8 Graphics Card PRIME-RTX5060-O8G,379.99,,0,https://www.newegg.com/asus-prime-rtx5060-o8g-geforce-rtx-5060-8gb-graphics-card-triple-fans/p/N82E16814126801,https://c1.neweggimages.com/productimage/nb300/14-126-801-12.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39432,newegg,gpus,ZOTAC SOLID SFF OC GeForce RTX 5070 Ti 16GB 256-Bit GDDR7 DLSS 4.0 PIC-Express 5.0 Graphics Card ZT-B50710J3-10P,899.99,,16,https://www.newegg.com/zotac-gaming-geforce-rtx-5070-ti-solid-sff-oc-16gb-graphics-card-triple-fans/p/N82E16814500607,https://c1.neweggimages.com/productimage/nb300/14-500-607-10.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39433,newegg,gpus,"ZER LON GeForce GTX 1050 Ti Gaming Graphics Card, 4GB GDDR5 128bit 1291MHz DP HDMI DVI-Output GPU, PCI Express 3.0 Support Up to 4K Video Card for Office and PC Gaming",121.49,,0,https://www.newegg.com/zer-lon-gtx-1050ti-4gb-geforce-gtx-1050-ti-graphics-card-double-fans/p/1FT-00JM-00002?Item=9SIBZDCKET5526&cm_sp=SP-_-2882535-_-0-_-2-_-9SIBZDCKET5526-_-gpu-_-gpu-_-21,https://c1.neweggimages.com/productimage/nb300/BZDCS2504080LO86XDB.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39434,newegg,gpus,ASRock Phantom Gaming Radeon RX 7900 XTX 24GB GDDR6 PCI Express 4.0 ATX Graphics Card RX7900XTX PG 24GO,899.99,,308,https://www.newegg.com/asrock-phantom-gaming-rx7900xtx-pg-24go-radeon-rx-7900-xtx-24gb-graphics-card-triple-fans/p/N82E16814930081,https://c1.neweggimages.com/productimage/nb300/14-930-081-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39435,newegg,gpus,XFX SPEEDSTER SWFT 210 Radeon RX 6600 8GB GDDR6 PCI Express 4.0 Graphics Card RX-66XL8LFDQ,219.99,,368,https://www.newegg.com/xfx-speedster-swft-210-rx-66xl8lfdq-radeon-rx-6600-8gb-graphics-card-double-fans/p/N82E16814150864,https://c1.neweggimages.com/productimage/nb300/14-150-864-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39436,newegg,gpus,GIGABYTE WindForce GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5070WF3OC-12GD,609.99,,86,https://www.newegg.com/gigabyte-windforce-gv-n5070wf3oc-12gd-geforce-rtx-5070-12gb-graphics-card-triple-fans/p/N82E16814932777,https://c1.neweggimages.com/productimage/nb300/14-932-777-02.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39437,newegg,gpus,MSI Ventus GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x 16 (use x8) Graphics Card RTX 5060 Ti 16G VENTUS 2X OC PLUS,499.99,,14,https://www.newegg.com/msi-rtx-5060-ti-16g-ventus-2x-oc-plus-geforce-rtx-5060-ti-16gb-graphics-card-double-fans/p/N82E16814137958,https://c1.neweggimages.com/productimage/nb300/14-137-958-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39438,newegg,gpus,ASUS PRIME GeForce RTX 5060 Ti 16GB 128-Bit GDDR7 PCI Express 5.0 x8  DLSS 4.0 Graphics Card PRIME-RTX5060TI-16G,479.99,,7,https://www.newegg.com/asus-prime-rtx5060ti-16g-geforce-rtx-5060-ti-16gb-graphics-card-triple-fans/p/N82E16814126791,https://c1.neweggimages.com/productimage/nb300/14-126-791-01.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39439,newegg,gpus,SAPPHIRE NITRO+ Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card 11348-01-20G,799.99,,58,https://www.newegg.com/sapphire-tech-nitro-11348-01-20g-radeon-rx-9070-xt-16gb-graphics-card-triple-fans/p/N82E16814202448,https://c1.neweggimages.com/productimage/nb300/14-202-448-01.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39440,newegg,gpus,ONIX ODYSSEY Arc B580 12GB GDDR6 PCI Express 4.0 x8 ATX Graphics Card 8346-00178,299.99,,31,https://www.newegg.com/onix-odyssey-8346-00178-arc-b580-12gb-graphics-card-double-fans/p/N82E16814987001,https://c1.neweggimages.com/productimage/nb300/14-987-001-01.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39441,newegg,gpus,Peladn Gaming RTX 3070 8G Graphics Card GDDR6 RGB Lighting PCI Express 4.0 Video Card Triple-fan Edition,347.0,,15,https://www.newegg.com/peladn-geforce-rtx-3070-8gb-graphics-card-triple-fans/p/1FT-00EY-00012,https://c1.neweggimages.com/productimage/nb300/BF3CS22082404XX53A1.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39442,newegg,gpus,ASRock Steel Legend Radeon RX 9060 XT 8GB GDDR6 PCI Express 5.0 x16 Graphics Card RX9060XT SL 8GO RX 9060XT,339.99,,0,https://www.newegg.com/asrock-steel-legend-rx9060xt-sl-8go-radeon-rx-9060-xt-8gb-graphics-card-triple-fans/p/N82E16814930141,https://c1.neweggimages.com/productimage/nb300/14-930-141-05.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39443,newegg,gpus,PNY GeForce RTX 5080 OC 16GB 256-Bit GDDR7 DLSS 4.0 PCI Express 5.0 x16 Graphics Card VCG508016TFXPB1-O,1499.99,,4,https://www.newegg.com/pny-technologies-inc-oc-vcg508016tfxpb1-o-geforce-rtx-5080-16gb-graphics-card-triple-fans/p/N82E16814133899,https://c1.neweggimages.com/productimage/nb300/14-133-899-02.png,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39444,newegg,gpus,NVIDIA GeForce RTX 4090 Founders Edition Graphics Card 24GB GDDR6X - Titanium and Black,3320.0,,6,https://www.newegg.com/nvidia-founders-edition-900-1g136-2530-000-geforce-rtx-4090-24gb-graphics-card/p/1FT-0004-00835,https://c1.neweggimages.com/productimage/nb300/B1AHS221107073TMR4E.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39445,newegg,gpus,SAPPHIRE Radeon RX 7900 XT 20GB GDDR6 PCI Express 4.0 Graphics Card 21323-01-20G,799.0,,323,https://www.newegg.com/sapphire-tech-21323-01-20g-radeon-rx-7900-xt-20gb-graphics-card-triple-fans/p/N82E16814202427,https://c1.neweggimages.com/productimage/nb300/14-202-427-V01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39446,newegg,gpus,ONIX LUMI Arc B580 12GB GDDR6 PCI Express 4.0 x8 ATX Graphics Card 8346-00278,309.99,,46,https://www.newegg.com/onix-lumi-8346-00278-arc-b580-12gb-graphics-card-double-fans/p/N82E16814987002,https://c1.neweggimages.com/productimage/nb300/14-987-002-01.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39447,newegg,gpus,XFX SPEEDSTER MERC310 Radeon RX 7900 XTX 24GB GDDR6 PCI Express 4.0 x16 Graphics Card RX-79XMERCB9,1099.99,,132,https://www.newegg.com/xfx-speedster-merc310-rx-79xmercb9-radeon-rx-7900-xtx-24gb-graphics-card-triple-fans/p/N82E16814150878,https://c1.neweggimages.com/productimage/nb300/14-150-878-16.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39448,newegg,gpus,ZOTAC AMP GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 ATX Graphics ZT-B50620F-10M,499.99,,7,https://www.newegg.com/zotac-gaming-geforce-rtx-5060-ti-16gb-amp-geforce-rtx-5060-ti-graphics-card-double-fans/p/N82E16814500611,https://c1.neweggimages.com/productimage/nb300/14-500-611-10.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39449,newegg,gpus,Peladn Gaming RTX 3060 12G Graphics Card GDDR6 PCI Express 4.0 Video Card Dual-fan Edition,274.0,,9,https://www.newegg.com/peladn-geforce-rtx-3060-12gb-graphics-card-double-fans/p/1FT-00EY-00009,https://c1.neweggimages.com/productimage/nb300/BF3CS24121906T1BTC1.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39450,newegg,gpus,PNY ARGB OC GeForce RTX 5080 16GB 512-Bit GDDR7 DLSS 4.0 PCI Express 5.0 x16 Graphics Card VCG508016TFXXPB1-O,1399.99,,3,https://www.newegg.com/pny-technologies-inc-argb-oc-vcg508016tfxxpb1-o-geforce-rtx-5080-16gb-graphics-card/p/N82E16814133898,https://c1.neweggimages.com/productimage/nb300/14-133-898-02.png,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39451,newegg,gpus,NVIDIA GeForce RTX 4080 SUPER Founders Edition Graphics Card 16GB GDDR6X - Titanium and Black,2301.44,,0,https://www.newegg.com/nvidia-founders-edition-900-1g136-2555-000-geforce-rtx-4080-super-16gb-graphics-card/p/1FT-0004-008P3,https://c1.neweggimages.com/productimage/nb300/B9ZZS240207175OZF30.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39452,newegg,gpus,ASUS TUF Gaming GeForce RTX 5070 Ti OC Edition 16GB GDDR7 TUF-RTX5070TI-O16G-GAMING PCI-Express 5.0 DLSS 4.0 Graphics Card,999.99,,64,https://www.newegg.com/asus-tuf-gaming-tuf-rtx5070ti-o16g-gaming-geforce-rtx-5070-ti-16gb-graphics-card-triple-fans/p/N82E16814126754,https://c1.neweggimages.com/productimage/nb300/14-126-754-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39453,newegg,gpus,ASUS TUF Gaming GeForce RTX 5070 OC 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card TUF-RTX5070-O12G-GAMING,739.99,,51,https://www.newegg.com/asus-tuf-gaming-tuf-rtx5070-o12g-gaming-geforce-rtx-5070-12gb-graphics-card-triple-fans/p/N82E16814126758,https://c1.neweggimages.com/productimage/nb300/14-126-754-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39454,newegg,gadgets,"Plugable 140W USB C Charger, GaN Wall Charger for Laptop, PD 3.1 (EPR) Power Adapter is Compatible with USB-C MacBook Pro, Macbook Air iPad Pro, Surface and USB-C Devices, Compact and Portable Charger",64.99,,0,https://www.newegg.com/p/2S7-03UX-00015,https://c1.neweggimages.com/productimage/nb300/A2XBS2305110TUXEKE9.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39455,newegg,gadgets,"2-Pack ARGB LED Strip for PC with 5V 3-pin ARGB LED Header and SATA Adapter,Compatible with Aura SYNC, Gigabyte RGB Fusion, MSI Mystic Light Sync(280MM/11IN)",34.89,,0,https://www.newegg.com/p/2S7-08N0-00002,https://c1.neweggimages.com/productimage/nb300/AGS6S2301150FJ25Q40.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39456,newegg,gadgets,"For LG Wacom AES 2.0 Active Stylus Pen for LG V60, Velvet, Wing and LG Gram 2-in-1 Laptop (14T990 / 14T90N Model) Touch Stylus",53.96,,0,https://www.newegg.com/p/2S7-07JP-2GVH2,https://c1.neweggimages.com/productimage/nb300/B1A7D2208140U33J470.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39457,newegg,gadgets,"MPM 2 Packs Laundry Detergent Cup Holder, Detergent Drip Catcher, Laundry Detergent Gadget Organizer",7.74,,0,https://www.newegg.com/monoprice-144938-office-supplies-gadgets/p/2S7-014P-005U8,https://c1.neweggimages.com/productimage/nb300/A8SVD2310251CZYY47B.jpg,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
39458,newegg,gadgets,"Professional Computer Repair kit, Precision Eectronic Screwdriver Set, with 112 Magnetic Bit, Suitable for Phone, iPhone, PC, MacBook, Laptop, PS4, Xbox Repair of Small Technical Tools",29.55,,0,https://www.newegg.com/p/2S7-08T1-00005,https://c1.neweggimages.com/productimage/nb300/ARZXS2303070PTNH5F5.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39459,newegg,gadgets,19.5V 9.23A 180W 5.5x2.5mm LITEON PA-1181-16 PA-1181-28 Power Supply AC Adapter For Laptop Charger,57.2,,0,https://www.newegg.com/p/2S7-07JP-298G7,https://c1.neweggimages.com/productimage/nb300/B1A7D2206050VALDD3E.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39460,newegg,gadgets,MOSO MSA-Z2500IS24.0-60W-Q 24V 2.5A 60W 3PIN 963GE020000041 AC Switching Adapter For Printer Power Supply Charger,90.7,,0,https://www.newegg.com/p/2S7-07JP-2WM76,https://c1.neweggimages.com/productimage/nb300/B1A6D2206050UIQJ578.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39461,newegg,gadgets,19V 2.1A 40W HOIOTO ADS-40NP-19-1 19040E AC Switching Adapter For HP 27EA 27-INCH LED LCD Monitor Power Supply Charger,40.14,,0,https://www.newegg.com/p/2S7-07JP-2WHH8,https://c1.neweggimages.com/productimage/nb300/B1A6D2206050TIYWK2E.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39462,newegg,gadgets,"Kasa Smart Plug Ultra Mini 15A, Smart Home Wi-Fi Outlet Works with Alexa, Google Home & IFTTT, No Hub Required, UL Certified, 2.4G WiFi Only, 2 Count (Pack of 1)(EP10P2) , White",29.99,,0,https://www.newegg.com/p/0N6-04J2-00002,https://c1.neweggimages.com/productimage/nb300/C0ZMD25062114PP350E.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39463,newegg,gadgets,Audio Power Bluetooth Amplifier Board 50W+50W DC 8-26V Portable Stereo Audio Receiver Amplifier TF Card Decoder with Remote Control LAC WAV MP3 WMA,29.39,,0,https://www.newegg.com/p/2S7-09MK-00430,https://c1.neweggimages.com/productimage/nb300/BZ59S2506190ERBKB8F.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39464,newegg,gadgets,"Samsung Galaxy Buds3 Pro, In-Ear Noise Cancelling True Wireless Earbuds with Charging Case, Brand New (International Version) - Silver",132.99,,0,https://www.newegg.com/p/2S7-0019-00386,https://c1.neweggimages.com/productimage/nb300/BZU3S2504150ZYIKE88.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39465,newegg,gadgets,Bluetooth Power Amplifier Board 2×6W DC 5V/3.7V Lithium Battery with Management HF69B 4 6 8,24.59,,0,https://www.newegg.com/p/2S7-09MK-00433,https://c1.neweggimages.com/productimage/nb300/BZ59S2506190F7R4E3D.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39466,newegg,gadgets,TPA3118 8V~26V DC Audio Amplifier Board Channel Bluetooth Digital Amplifier Board,16.99,,0,https://www.newegg.com/p/2S7-09MK-00429,https://c1.neweggimages.com/productimage/nb300/BZ59S2506190ENDFY43.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39467,newegg,gadgets,CN-0P84C9 P84C9 CN-0W1W04 W1W04 For dell Inspiron 15 7567 P65F Laptop Motherboard BBV00/10 LA-D993P W/ I7-7700HQ GTX1050 4G Test,164.99,,0,https://www.newegg.com/p/2S7-07JP-25K19,https://c1.neweggimages.com/productimage/nb300/B33YD2205180V48NLD6.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39468,newegg,gadgets,EK-Loop Leak Tester Flex Liquid Cooling Test,86.0,,0,https://www.newegg.com/p/2S7-07JP-291U0,https://c1.neweggimages.com/productimage/nb300/B33YD2206020WKWMT5D.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39469,newegg,gadgets,Laptop DC Power Jack Cable Charging Port DC Power Interface For Dell Alienware M17 R2 M15 R2,20.9,,0,https://www.newegg.com/p/2S7-07JP-2V388,https://c1.neweggimages.com/productimage/nb300/VDRCD2305060J6THNCA.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39470,newegg,gadgets,24V 3.75A 90W EA10952 EA10952E EA10952-240 Power Supply AC Adapter For ECOVACS WINBOT WB10 W920 W950 880 WI EDAC Charger,55.85,,0,https://www.newegg.com/p/2S7-07JP-2WJR7,https://c1.neweggimages.com/productimage/nb300/B1A7D2206050TYU5261.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39471,newegg,gadgets,FOR  (black) automotive parts 6 inch (1/2-28 ) NAPA 4003 WIX 24003),29.99,,1,https://www.newegg.com/p/2S7-08Z0-001C4,https://c1.neweggimages.com/productimage/nb300/B3ENS2503180MJ84L74.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39472,newegg,gadgets,15V 2.58A Surface 44W Power Supply for Surface Pro 6 Charger Surface Laptop 2 Pro 5 Pro 4 Pro 3 Go Microsoft 1800 Surface 44W Power Ac Adapter Cord with 5V USB Port and US Extension Cord,30.99,,0,https://www.newegg.com/p/2S7-088W-00056,https://c1.neweggimages.com/productimage/nb300/BF7KD2209150L7671D4.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39473,newegg,gadgets,LSIiBBU07 L3-25034-10B  (NO Warranty) Backup Unit For 8880EM2 9260 9261 9280 -8I -8E,53.99,,0,https://www.newegg.com/p/2S7-07JP-0TJ81,https://c1.neweggimages.com/productimage/nb300/ANWND210608GPKCE.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39474,newegg,gadgets,DW5809e k2w44 for Sierra Wireless EM7305 M.2 NGFF 4G 100M LTE WWAN card module Dell e7450 e7250 / 7250 e5550 / 5550 e5450 / 5450,45.78,,0,https://www.newegg.com/p/2S7-07JP-2KWX9,https://c1.neweggimages.com/productimage/nb300/B1A6D2209280TBOJQBB.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39475,newegg,gadgets,Chicony A17-180P4A 19.5V 9.23A 180W A180A056P AC Adapter For ACER NITRO AN515-55 PREDATOR Laptop Power Supply Charger,58.99,,1,https://www.newegg.com/p/2S7-07JP-29817,https://c1.neweggimages.com/productimage/nb300/B1A6D2206050V33YJE7.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
